instanceName,algorithmName,runsCount,avgRuntimeNanos,minRuntimeNanos,maxRuntimeNanos
TSPA,GC+P2D,100,3.685597E7,14723300,216870000
TSPA,GreedyLS_RandomStart_SWAP_VERTICES,100,4.49950909E8,84542500,877830800
TSPA,GreedyLS_RandomStart_SWAP_EDGES,100,4.28073669E8,47034700,1554928300
TSPA,GreedyLS_BestStart_SWAP_VERTICES,100,3.2493996E7,22949400,56574900
TSPA,GreedyLS_BestStart_SWAP_EDGES,100,3.342928E7,22191300,62817800
TSPA,SteepestLS_RandomStart_SWAP_VERTICES,100,1.51162975E8,815400,323870400
TSPA,SteepestLS_RandomStart_SWAP_EDGES,100,9.7928566E7,905500,224601900
TSPA,SteepestLS_BestStart_SWAP_VERTICES,100,3.1163262E7,22268200,181630000
TSPA,SteepestLS_BestStart_SWAP_EDGES,100,3.6661498E7,19145000,130276300
TSPA,RandomWalk_RandomStart_SWAP_VERTICES,100,4.59649205E8,450023200,1169520800
TSPA,RandomWalk_RandomStart_SWAP_EDGES,100,4.51284473E8,449985800,539665300
