instanceName,algorithmName,runsCount,avgObjective,minObjective,maxObjective
TSPA,GC+P2D,100,3686.0,2939,4506
TSPA,GreedyLS_RandomStart_SWAP_VERTICES,100,-12170.26,-23701,5019
TSPA,GreedyLS_RandomStart_SWAP_EDGES,100,5546.54,3957,6960
TSPA,GreedyLS_BestStart_SWAP_VERTICES,100,4727.16,3633,5630
TSPA,GreedyLS_BestStart_SWAP_EDGES,100,4950.37,3869,6106
TSPA,SteepestLS_RandomStart_SWAP_VERTICES,100,-7284.07,-28496,6973
TSPA,SteepestLS_RandomStart_SWAP_EDGES,100,5734.21,69,7640
TSPA,SteepestLS_BestStart_SWAP_VERTICES,100,4764.31,3644,5630
TSPA,SteepestLS_BestStart_SWAP_EDGES,100,5064.78,3886,5824
TSPA,RandomWalk_RandomStart_SWAP_VERTICES,100,-151961.41,-276285,-10180
TSPA,RandomWalk_RandomStart_SWAP_EDGES,100,-152510.02,-280267,-10180
